,,0,771,ุ,
+26,746,+17,746,ย 2์/๑,
+28,745,+18,745,ั 1์/๑,
+28,744,+22,745,ัว 1์/๑,
+22,746,+17,748,ัย 2์/๑,
+25,747,+17,748,ย 2์/๑,
+21,747,+20,747,ว 2์/๑,
+27,748,+22,749,Þย 1์/๑,
+29,749,+20,749,ัย 2์/๑,
+29,747,+25,746,ย 2์/๑,
+29,744,+25,745,Þว 3์/๑,
+25,749,+18,752,ัว 2์/๑,
+22,755,+18,757,ั 3์/๑,
+25,756,+22,755,Þว 3์/๑,
+31,753,+23,753,ัว 2์/๑,
+32,754,+23,754,ว 2์/๑,
+33,754,+25,753,Þว 2์/๑,
+34,752,+26,752,ัว 2์/๑,
+26,752,+24,751,ัว 1์/๑,
+34,749,+21,749,Þว 1์/๑,
+35,746,+27,747,ัว 2์/๑,
+33,747,+29,747,ว 1์/๑,
+34,747,+31,746,ว 2์/๑,
+36,743,+30,742,ย 3์/๑,
+31,744,+20,744,ว 3์/๑,
+28,744,+22,744,ว 2์/๑,
+26,743,+22,743,Þว 1์/๑,
+29,743,+24,743,ัว 1์/๑,
+27,743,+22,744,ั 2์/๑,
+22,746,+21,747,ัย 2์/๑,
+26,747,+23,749,ย 2์/๑,
+27,752,+23,752,ัย 3์/๑,
+29,750,+26,750,ั 2์/๑,
+32,749,+27,749,ั 2์/๑,
+33,746,+23,746,ัว 2์/๑,
+27,746,+22,748,ั 2์/๑,
+26,749,+23,750,ั 3์/๑,
+30,748,+23,748,ัว 2์/๑,
+30,748,+25,748,ั 1์/๑,
+30,744,+21,744,ย 1์/๑,
+32,743,+27,744,Þว 1์/๑,
+33,743,+28,743,ว 2์/๑,
+34,743,+26,743,ว 2์/๑,
+25,742,+22,742,ว 5์/๑,
+30,742,+26,741,ว 2์/๑,
+21,739,+19,740,ัว 3์/๑,
+24,741,+20,742,ั 1์/๑,
+26,744,+21,747,ัว 3์/๑,
+23,753,+20,754,ัว 2์/๑,
+24,755,+18,754,ว 2์/๑,
+27,750,+23,749,ว 3์/๑,
+26,749,+22,749,ัว 2์/๑,
+23,746,+23,744,ย 1์/๑,
+29,743,+24,744,ว 3์/๑,
+30,743,+25,746,Þว 3์/๑,
+32,748,+23,748,Þว 3์/๑,
+34,748,+27,748,Þว 2์/๑,
+37,746,+27,746,Þว 2์/๑,
+34,745,+25,746,ว 2์/๑,
+27,749,+22,749,ัว 2์/๑,
+28,749,+23,750,ว 2์/๑,
+30,750,+25,751,ย 1์/๑,
,,+28,753,ุ,
+30,753,+27,752,ว 2์/๑,
+32,751,+27,751,ัว 2์/๑,
+30,750,+24,751,ัย 3์/๑,
+32,752,+26,752,Þย 2์/๑,
+32,752,+27,752,Þ 2์/๑,
+32,751,+23,751,Þ 2์/๑,
+28,752,+25,751,ย 2์/๑,
+35,750,+25,751,Þว 2์/๑,
+34,751,+30,750,ว 2์/๑,
+34,749,+25,749,ว 2์/๑,
+38,749,+32,749,ัว 2์/๑,
+39,749,+31,749,Þย 1์/๑,
+38,749,+32,749,Þ 2์/๑,
+35,747,+28,749,Þว 3์/๑,
+29,750,+21,750,ัว 2์/๑,
+35,746,+29,746,ย 1์/๑,
+26,747,+21,749,ัว 4์/๑,
+26,750,+20,752,ั 2์/๑,
+25,752,+19,752,ั 2์/๑,
+23,751,+19,752,ัย 2์/๑,
+22,752,+17,752,ัว 2์/๑,
+24,753,+16,753,ว 2์/๑,
+28,750,+20,749,ว 2์/๑,
+30,744,+24,742,Þว 3์/๑,
+17,741,+16,739,Þ 1์/๑,
+16,734,+13,735,ว 1์/๑,
+14,740,+11,743,ว 3์/๑,
+15,749,+11,751,Þว 3์/๑,
+13,752,+8,754,ั 1์/๑,
+15,755,+11,755,ว 3์/๑,
+17,752,+13,752,ว 3์/๑,
+16,746,+17,746,ว 4์/๑,
+16,745,+11,748,ว 1์/๑,
+16,752,+8,753,ั 2์/๑,
+21,750,+16,749,Þว 2์/๑,
+24,747,+20,746,ว 2์/๑,
+25,743,+17,743,ว 3์/๑,
+17,743,+11,744,ว 4์/๑,
+13,746,+9,747,ว 3์/๑,
+9,749,+8,749,ว 2์/๑,
+11,752,+7,755,ัว 3์/๑,
+12,756,+7,756,ั 1์/๑,
+13,756,+10,756,ย 2์/๑,
+11,752,+11,751,ย 4์/๑,
+10,752,+9,752,ย 2์/๑,
+9,753,+10,751,ย 3์/๑,
+8,749,+9,746,ย 2์/๑,
+14,744,+9,745,ั 1์/๑,
+15,743,+12,741,ย 1์/๑,
+12,744,+9,748,ย 3์/๑,
+10,754,+6,756,ัย 4์/๑,
+9,758,+8,759,ัย 3์/๑,
+10,759,+8,760,ว 1์/๑,
+13,761,+10,761,ว 2์/๑,
+11,761,+8,761,ั 1์/๑,
+10,761,+9,762,ั 1์/๑,
+11,764,+6,766,ัย 2์/๑,
+9,770,+6,770,Þ 1์/๑,
+9,770,+7,769,ั 1์/๑,
+10,770,+3,770,ว 2์/๑,
+13,767,+4,765,ว 2์/๑,
+14,761,+6,761,ั 2์/๑,
+14,760,+5,760,ัว 1์/๑,
+12,759,+4,758,ว 1์/๑,
+14,758,+10,758,ย 1์/๑,
+16,758,+9,759,Þย 2์/๑,
+14,757,+11,755,Þย 2์/๑,
+10,754,+7,755,ว 3์/๑,
+11,755,+6,755,ว 2์/๑,
+11,752,+9,750,ุ,
+9,745,+9,743,ย 2์/๑,
+7,746,+5,746,ัว 1์/๑,
+4,749,+3,752,ัว 3์/๑,
+3,744,,,,
+9,748,+6,749,ว 2์/๑,
+4,752,+1,756,ัว 2์/๑,
+3,757,+2,757,Þว 3์/๑,
+8,753,+5,752,Þว 2์/๑,
+8,749,+4,749,Þว 2์/๑,
+2,758,+1,759,ัว 1์/๑,
+7,757,+7,758,ว 2์/๑,
+11,756,+7,756,ว 2์/๑,
+10,755,+7,754,ว 2์/๑,
+6,758,+6,759,ย 2์/๑,
+2,764,-1,765,ย 2์/๑,
+1,767,+2,766,ย 2์/๑,
+2,765,+2,764,Þย 1์/๑,
+6,756,+5,753,Þ 2์/๑,
+6,747,+4,751,Þว 3์/๑,
+5,750,+6,747,Þย 2์/๑,
+8,744,+4,746,ว 2์/๑,
-3,757,-4,760,ัว 2์/๑,
-1,757,-1,752,Þว 2์/๑,
0,747,-1,743,Þ 2์/๑,
-1,745,0,750,ัว 2์/๑,
0,757,-4,757,ัว 2์/๑,
-5,755,-9,759,ัย 1์/๑,
-5,756,-3,752,Þว 3์/๑,
0,753,-1,755,ุ,
0,758,-2,755,Þว 1์/๑,
-3,751,-1,747,Þย 2์/๑,
0,734,0,728,Þ 2์/๑,
+1,731,+1,734,ว 2์/๑,
+1,737,-1,741,Þว 2์/๑,
-4,748,-7,749,ว 2์/๑,
-7,752,-10,751,Þว 1์/๑,
-1,747,-1,751,Þว 3์/๑,
+1,754,-1,755,Þว 2์/๑,
-1,756,-5,755,Þย 1์/๑,
-1,750,-1,751,Þย 2์/๑,
+1,751,0,749,ย 2์/๑,
+2,735,+4,735,Þ 2์/๑,
+2,729,0,732,ย 1์/๑,
-1,741,-2,743,Þว 2์/๑,
+2,746,+3,749,Þว 2์/๑,
+4,744,+1,746,Þ 2์/๑,
-2,750,-3,751,ุ,
-4,757,-4,759,ัย 1์/๑,
-10,762,-12,762,ย 3์/๑,
0,758,0,758,ย 1์/๑,
-2,754,-2,754,ย 3์/๑,
-2,755,-3,758,ั 2์/๑,
-7,762,-8,764,ัย 1์/๑,
-4,769,-6,769,ย 1์/๑,
-7,767,-7,767,ย 2์/๑,
-4,761,-4,761,Þ 2์/๑,
-5,757,-4,755,Þ 1์/๑,
-3,749,-2,747,Þว 1์/๑,
-2,746,-2,747,Þว 1์/๑,
-2,743,-3,740,ย 1์/๑,
-3,737,-4,736,Þว 2์/๑,
0,734,0,737,Þว 1์/๑,
-2,739,-6,740,ว 1์/๑,
-13,743,-15,743,ย 1์/๑,
-19,748,-21,750,ว 1์/๑,
-21,755,-22,755,Þว 1์/๑,
-13,751,-6,745,ย 4์/๑,
-7,745,-14,746,ุ,
-11,750,-14,752,ว 2์/๑,
-15,757,-18,758,ุ,
-20,762,-20,762,Þย 1์/๑,
-12,757,-11,756,ย 2์/๑,
-8,751,-8,749,ย 2์/๑,
-4,743,-3,740,Þ 1์/๑,
-3,734,-8,739,ว 2์/๑,
-11,740,-16,740,ว 2์/๑,
-15,741,-14,743,ย 2์/๑,
-16,749,-19,748,ว 1์/๑,
-7,741,0,737,ย 2์/๑,
0,739,0,740,Þว 2์/๑,
-8,753,-11,758,ว 2์/๑,
-11,762,-15,761,ย 2์/๑,
-12,755,-12,754,ย 2์/๑,
-8,752,-8,753,ย 1์/๑,
-7,755,-8,755,ย 2์/๑,
-9,749,-8,744,ย 3์/๑,
-15,728,-10,722,Þ 2์/๑,
-10,719,-13,726,ัว 3์/๑,
-6,736,-6,740,ว 2์/๑,
-6,743,-7,742,Þว 2์/๑,
-2,744,-2,747,Þ 2์/๑,
-5,749,-6,751,Þย 2์/๑,
-9,752,-11,752,ย 1์/๑,
-11,752,-13,753,ย 1์/๑,
-7,754,-7,755,ย 3์/๑,
-10,761,-10,761,ย 3์/๑,
-11,763,-13,763,ย 2์/๑,
-14,758,-16,755,ย 2์/๑,
-11,750,-12,751,Þว 1์/๑,
-8,753,-7,753,ุ,
-7,751,-8,749,ย 2์/๑,
-12,747,-13,746,ย 1์/๑,
-2,740,-4,742,ย 1์/๑,
-3,745,-2,745,ย 3์/๑,
0,744,-2,745,Þ 2์/๑,
-2,750,0,750,Þ 1์/๑,
0,748,0,747,Þ 2์/๑,
-2,742,-4,741,ย 2์/๑,
-4,741,-4,742,ุ,
-3,743,-4,744,ว 1์/๑,
-5,747,-7,749,ว 1์/๑,
-5,751,-5,751,Þ 1์/๑,
-2,751,-4,752,Þย 2์/๑,
-6,746,-6,745,ย 3์/๑,
-1,746,-1,746,ว 2์/๑,
+1,748,-4,749,ว 1์/๑,
-4,749,-4,750,Þว 3์/๑,
-2,755,-6,753,Þ 1์/๑,
-4,754,-8,755,Þว 2์/๑,
-7,757,-12,757,ว 1์/๑,
-11,753,-12,752,ย 2์/๑,
-5,749,-7,749,ย 3์/๑,
-5,749,-4,748,Þย 2์/๑,
+1,740,+1,740,Þว 3์/๑,
+1,744,-2,746,ว 2์/๑,
0,747,+2,747,Þ 1์/๑,
+1,746,0,747,Þว 3์/๑,
+1,755,0,756,Þว 1์/๑,
-2,760,-5,759,ย 2์/๑,
-1,755,0,755,ย 2์/๑,
+1,755,0,758,ย 3์/๑,
+2,758,-1,758,ย 2์/๑,
+1,758,-6,758,ัว 1์/๑,
-5,758,-5,755,ย 1์/๑,
-5,750,-6,749,ย 1์/๑,
-2,742,-2,740,ัย 2์/๑,
-2,730,-4,732,ัย 3์/๑,
-9,740,-10,743,ัว 3์/๑,
-3,744,-9,747,ุ,
-7,749,-8,750,ย 2์/๑,
-7,752,-8,753,ัย 2์/๑,
-6,756,-10,758,ัย 2์/๑,
-7,755,-10,755,ัย 3์/๑,
-7,754,-10,755,ัย 2์/๑,
-5,755,-9,754,ว 1์/๑,
-8,752,-10,752,ย 1์/๑,
-6,756,-9,758,ย 4์/๑,
-8,760,-8,761,ย 4์/๑,
-3,764,-6,764,ั 2์/๑,
0,766,-9,767,ัย 2์/๑,
+2,766,-2,764,ว 1์/๑,
+5,755,+3,753,ว 1์/๑,
0,749,-1,755,ั 2์/๑,
+5,758,-1,757,ัว 2์/๑,
+7,755,+1,755,ว 2์/๑,
+6,752,0,752,ว 2์/๑,
+7,751,+3,751,ว 1์/๑,
+5,743,-2,740,Þ 2์/๑,
+1,732,0,734,Þว 2์/๑,
-3,742,-4,743,ัว 2์/๑,
+5,737,+2,741,ว 4์/๑,
+4,743,+3,747,Þว 2์/๑,
+1,749,+1,749,ย 1์/๑,
+7,748,+4,746,Þว 1์/๑,
+9,743,+5,743,Þ 1์/๑,
+11,737,+8,737,Þว 3์/๑,
+5,735,+2,739,Þว 4์/๑,
+4,747,+2,749,Þว 3์/๑,
+7,746,+5,745,Þ 3์/๑,
+8,749,+7,750,Þว 2์/๑,
+16,749,+11,749,Þย 2์/๑,
+8,746,+7,746,ย 2์/๑,
+11,749,+8,751,ย 1์/๑,
+16,749,+12,749,ย 2์/๑,
+14,747,+12,748,ัย 2์/๑,
+15,746,+11,744,ย 3์/๑,
+11,743,+7,743,Þย 2์/๑,
+5,743,+3,747,ว 2์/๑,
+11,752,+7,752,ว 1์/๑,
+16,751,+13,751,Þ 1์/๑,
+18,752,+12,752,Þย 1์/๑,
+21,752,+18,750,Þ 1์/๑,
+17,749,+11,750,ัย 1์/๑,
+9,751,+10,752,ัย 2์/๑,
+15,750,+10,749,ัย 3์/๑,
+13,749,+8,750,ย 2์/๑,
+14,751,+12,751,Þว 1์/๑,
+19,750,+16,750,ว 2์/๑,
+23,748,+20,747,Þ 3์/๑,
+17,748,+17,746,ว 2์/๑,
+14,751,+8,754,ัว 2์/๑,
+10,756,+8,757,ัว 2์/๑,
+13,752,+11,750,ุ,
+8,752,+6,754,ัว 3์/๑,
+13,753,+9,752,Þว 2์/๑,
+17,749,+13,749,ว 2์/๑,
+19,745,+13,746,Þว 3์/๑,
+7,750,+4,755,ัว 3์/๑,
+11,759,+9,761,ัว 2์/๑,
+15,761,+8,760,Þว 1์/๑,
+18,756,+11,755,Þว 1์/๑,
+19,748,+17,745,ย 2์/๑,
+9,737,+8,737,ัว 2์/๑,
+12,745,+7,745,Þ 3์/๑,
+10,740,+8,741,ัว 2์/๑,
+16,738,+11,741,ว 2์/๑,
+17,742,+15,742,Þว 2์/๑,
+16,740,+11,739,Þว 2์/๑,
+17,739,+13,740,ว 2์/๑,
+14,740,+11,740,ว 2์/๑,
+11,740,+10,743,ว 2์/๑,
+12,745,+7,746,ว 2์/๑,
+12,743,+8,743,ั 1์/๑,
+10,743,+7,743,ัว 4์/๑,
+14,737,+11,737,ว 2์/๑,
+13,737,+11,740,Þว 2์/๑,
+16,742,+13,743,Þว 3์/๑,
+11,746,+7,748,ว 2์/๑,
+16,748,+12,747,Þว 3์/๑,
+19,740,+13,741,Þว 2์/๑,
+19,743,+15,744,Þ 1์/๑,
+19,751,+14,752,Þว 2์/๑,
+21,753,+14,754,ั 1์/๑,
+23,755,+19,754,ัว 2์/๑,
+23,755,+17,756,ัย 2์/๑,
+25,756,+18,755,ว 2์/๑,
+27,753,+20,752,Þว 2์/๑,
+19,750,+18,749,ุ,
+24,748,+20,747,Þ 1์/๑,
+16,742,+14,739,ัย 2์/๑,
+15,741,+14,742,ว 4์/๑,
+12,743,+12,743,ว 3์/๑,
+17,744,+16,745,ัว 2์/๑,
+26,745,+19,745,ัว 2์/๑,
+25,745,+20,745,ั 2์/๑,
+19,746,+14,746,ัว 2์/๑,
+21,748,+16,748,ว 2์/๑,
+26,749,+19,749,ว 2์/๑,
+28,749,+22,748,ว 2์/๑,
+25,747,+23,747,ย 1์/๑,
+23,746,+18,746,ัว 1์/๑,
+25,746,+20,746,Þว 2์/๑,
+23,746,+17,746,ัว 2์/๑,
+21,740,+15,740,ว 3์/๑,
+22,740,+18,739,Þว 3์/๑,
+28,737,+23,737,ว 2์/๑,
+24,743,+20,743,ั 2์/๑,
+23,743,+19,744,ัย 3์/๑,
+27,746,+23,746,ัว 3์/๑,
+23,749,+19,750,ัว 3์/๑,
+26,749,+23,747,ว 3์/๑,
+19,749,+15,750,ั 2์/๑,
+17,750,+16,749,ั 1์/๑,
+22,745,+17,745,ว 3์/๑,
+15,745,+15,746,ย 1์/๑,
+25,746,+20,746,ัย 3์/๑,
+21,744,+16,744,ัย 3์/๑,
+21,744,+16,746,ั 2์/๑,
+20,749,+17,750,ั 2์/๑,
+25,750,+17,750,ว 3์/๑,
+29,750,+21,750,ว 2์/๑,
+30,751,+25,751,Þ 1์/๑,
+30,749,+25,749,ัว 2์/๑,
+31,749,+26,750,ัย 1์/๑,
+32,751,+27,751,ย 2์/๑,
+27,753,+24,752,Þว 3์/๑,
+31,750,+28,748,ย 2์/๑,
+27,745,+23,741,ย 3์/๑,
+25,743,+22,746,ว 4์/๑,
+27,749,+22,749,Þว 2์/๑,
+28,749,+25,749,ว 2์/๑,
+31,746,+21,744,ย 3์/๑,
+23,747,+20,748,Þว 3์/๑,
+22,746,+18,745,Þว 2์/๑,
+26,743,+23,743,ย 3์/๑,
+26,745,+22,745,ย 1์/๑,
+26,746,+24,745,ัว 1์/๑,
+30,743,+22,743,ัย 2์/๑,
+19,742,+20,743,Þว 1์/๑,
+28,743,+23,743,ว 2์/๑,
+30,746,+25,747,ัว 3์/๑,
+29,748,+24,749,ัว 3์/๑,
+27,749,+23,749,ัย 2์/๑,
+28,749,+24,749,ว 2์/๑,
+26,749,+22,748,ัว 2์/๑,
+28,748,+23,749,ัว 2์/๑,
+27,749,+24,749,ั 2์/๑,
+28,751,+25,752,ั 2์/๑,
+30,753,+24,753,ัย 1์/๑,
+31,754,+24,754,ัว 1์/๑,
+30,754,+23,753,ย 2์/๑,
+31,752,+23,752,ว 2์/๑,
+32,752,+25,752,ั 2์/๑,
+30,752,+22,752,ั 1์/๑,
+32,751,+26,752,ว 2์/๑,
+29,753,+23,754,ั 2์/๑,
+27,755,+20,755,ว 2์/๑,
+29,752,+24,752,ัว 2์/๑,
+29,752,+23,753,ั 1์/๑,
+27,754,+23,754,ัย 3์/๑,
+28,755,+24,755,ัย 3์/๑,
+29,753,+25,752,ย 2์/๑,
+27,754,+22,754,ัย 2์/๑,
+25,760,+19,761,ย 3์/๑,
+26,761,+17,760,ย 2์/๑,
+30,758,+26,758,ัย 3์/๑,
+30,758,+26,758,ย 3์/๑,
+32,760,+25,760,ย 1์/๑,
+32,759,+26,759,ัย 3์/๑,
+31,757,+26,756,ัย 2์/๑,
+32,755,+27,755,ว 2์/๑,
+32,755,+27,755,ย 1์/๑,
+32,755,+23,754,ั 1์/๑,
+32,753,+26,752,ย 2์/๑,
+34,748,+27,747,Þว 3์/๑,
+31,745,+29,743,ว 1์/๑,
+25,746,+23,744,ว 1์/๑,
+21,748,+15,749,ว 3์/๑,
+17,755,+13,755,ว 2์/๑,
+13,752,+9,749,ั 1์/๑,
+14,747,+12,748,ว 3์/๑,
+10,745,+9,746,ย 1์/๑,
+14,749,+12,749,Þว 3์/๑,
+13,749,+10,749,Þว 4์/๑,
+13,749,+9,751,ัว 3์/๑,
+12,754,+8,755,ัว 2์/๑,
+13,755,+11,755,ว 2์/๑,
+14,755,+12,755,ย 2์/๑,
+18,752,+16,752,ย 2์/๑,
+18,748,+12,747,ย 2์/๑,
+16,743,+13,743,Þย 1์/๑,
+18,743,+14,743,Þ 1์/๑,
+20,742,+16,744,Þ 1์/๑,
+21,748,+19,746,ย 2์/๑,
+27,746,+23,747,Þ 2์/๑,
+16,751,+15,751,ว 1์/๑,
+17,749,+19,749,ย 2์/๑,
+26,748,+20,747,ย 1์/๑,
+24,743,+20,743,ย 3์/๑,
+17,745,+13,746,Þว 3์/๑,
+11,742,+10,742,ุ,
+11,746,+9,748,ว 2์/๑,
+13,752,+11,752,ว 1์/๑,
+10,748,+10,746,ย 4์/๑,
+12,746,+11,748,ย 1์/๑,
+11,755,+9,756,ัย 1์/๑,
+14,756,+10,755,ย 2์/๑,
+16,751,+16,750,Þย 2์/๑,
+19,752,+14,754,Þย 3์/๑,
+15,757,+12,758,ย 3์/๑,
+8,755,+8,754,ย 2์/๑,
+11,751,+9,752,ว 3์/๑,
+11,750,+10,752,Þว 2์/๑,
+15,757,+7,757,ว 1์/๑,
+16,757,+13,756,Þว 2์/๑,
+17,754,+13,753,ย 1์/๑,
+10,749,+9,748,ย 2์/๑,
+11,747,+10,747,ัย 2์/๑,
+12,747,+9,749,ัว 2์/๑,
+7,752,+7,752,ว 2์/๑,
+7,756,+6,758,ว 2์/๑,
+10,761,+2,762,ว 1์/๑,
+10,761,+7,759,Þว 2์/๑,
+8,752,+7,748,Þว 3์/๑,
+10,743,+7,742,ย 1์/๑,
+8,746,+5,746,ัย 2์/๑,
+7,747,+2,749,ัว 2์/๑,
+5,755,-1,757,ัว 1์/๑,
+3,756,+3,755,Þ 1์/๑,
+6,746,+6,745,Þ 2์/๑,
+3,749,+3,751,ัว 1์/๑,
+3,758,+2,760,ัย 1์/๑,
+4,760,+1,760,Þย 2์/๑,
+3,756,+3,756,ย 2์/๑,
+3,752,+3,750,Þ 1์/๑,
+4,737,+7,734,Þ 2์/๑,
+3,737,+2,738,ว 1์/๑,
+1,737,+1,736,ัว 3์/๑,
0,735,0,737,ัว 3์/๑,
+1,741,0,743,ั 1์/๑,
+2,748,+2,749,ว 1์/๑,
+3,752,+1,755,ว 2์/๑,
+2,758,+1,758,ว 1์/๑,
+1,757,+1,755,Þว 2์/๑,
+5,755,+4,756,Þว 3์/๑,
+6,756,+6,757,Þว 3์/๑,
+6,756,+6,755,Þว 5์/๑,
+6,745,+6,738,Þว 4์/๑,
+6,728,+5,731,ว 4์/๑,
-2,740,-3,743,ัว 5์/๑,
-4,747,-4,749,ัว 3์/๑,
-2,749,-4,750,ว 1์/๑,
-2,749,-2,748,ย 4์/๑,
0,746,+1,745,ย 3์/๑,
+1,752,0,754,ั 1์/๑,
0,752,-2,753,ย 2์/๑,
-2,753,-2,752,ย 1์/๑,
-1,753,-2,752,ย 3์/๑,
0,744,+1,743,ย 1์/๑,
+1,748,+1,751,ว 1์/๑,
+1,758,+1,760,ย 2์/๑,
-4,764,-6,764,ย 3์/๑,
-7,764,-7,765,ัย 3์/๑,
-5,767,-8,769,ัย 2์/๑,
-7,770,-11,770,ัย 2์/๑,
-10,770,-9,770,ั 1์/๑,
-7,769,-8,769,ัว 1์/๑,
-10,773,-13,774,ย 2์/๑,
-12,776,-14,777,ย 1์/๑,
-10,776,-11,773,ัว 2์/๑,
-12,768,-14,767,ั 1์/๑,
-10,767,-13,768,ย 1์/๑,
-13,769,-16,768,ย 2์/๑,
-13,768,-15,768,ย 2์/๑,
-10,765,-11,764,ย 1์/๑,
-7,761,-9,761,Þย 3์/๑,
-6,759,-6,760,Þย 2์/๑,
-6,759,-9,759,Þย 2์/๑,
-6,760,-8,759,ย 3์/๑,
-5,756,-5,756,ย 3์/๑,
-5,760,-6,761,ย 1์/๑,
-4,758,-3,760,ย 1์/๑,
-3,759,-3,758,ย 2์/๑,
+1,751,+1,749,Þว 1์/๑,
-6,753,-7,755,ว 3์/๑,
-8,755,-5,754,ว 2์/๑,
-5,755,-6,757,ย 2์/๑,
-2,752,-1,750,Þ 3์/๑,
+1,752,+1,754,Þ 2์/๑,
-2,755,-3,755,Þ 2์/๑,
-7,755,-6,755,Þย 2์/๑,
-4,758,-4,758,ั 1์/๑,
-3,758,-5,757,ัย 1์/๑,
-6,753,-9,752,ย 2์/๑,
-7,751,-7,752,ย 1์/๑,
-6,755,-5,755,ย 1์/๑,
-3,751,-2,749,ย 3์/๑,
0,750,0,747,Þว 1์/๑,
+2,737,+1,743,ัว 4์/๑,
-1,747,-3,743,ว 2์/๑,
-2,739,-6,743,ัว 1์/๑,
-6,743,-3,742,Þ 2์/๑,
-13,739,-23,743,ัว 3์/๑,
-24,749,-27,752,ัว 2์/๑,
-22,754,-23,757,ัว 4์/๑,
-25,766,-28,769,ัว 1์/๑,
-23,775,-24,776,ว 1์/๑,
-21,777,-23,776,Þว 1์/๑,
-15,772,-14,771,Þ 1์/๑,
-14,768,-13,767,ย 1์/๑,
-12,768,-12,768,Þย 2์/๑,
-10,767,-13,766,ย 2์/๑,
-12,763,-14,763,ย 4์/๑,
-12,764,-13,764,ย 3์/๑,
-10,766,-12,766,ย 2์/๑,
-9,767,-11,767,ย 3์/๑,
-10,770,-12,770,ย 2์/๑,
-9,773,-11,772,ย 2์/๑,
-7,773,-9,773,ย 2์/๑,
-7,771,-10,770,ว 2์/๑,
-6,767,-9,764,ว 1์/๑,
-7,761,-8,761,Þว 1์/๑,
-3,757,-4,757,ว 3์/๑,
-5,755,-7,756,Þว 3์/๑,
-6,756,-7,756,ว 1์/๑,
-9,753,-13,752,Þว 1์/๑,
-4,749,-6,749,Þย 3์/๑,
-2,749,-5,750,Þ 2์/๑,
-8,752,-11,751,ย 2์/๑,
-5,752,-6,752,Þย 1์/๑,
-7,752,-9,752,ย 2์/๑,
-7,753,-10,754,ย 2์/๑,
-6,755,-9,756,ว 1์/๑,
-6,758,-11,760,ว 1์/๑,
-9,764,-12,765,ั 1์/๑,
-9,764,-11,761,ว 1์/๑,
-6,762,-7,763,ัว 1์/๑,
-7,760,-7,758,ว 3์/๑,
-4,755,-5,755,Þว 2์/๑,
-6,752,-8,752,Þย 3์/๑,
-3,749,-3,749,Þย 3์/๑,
-7,746,-9,746,ย 3์/๑,
-8,746,-8,748,ัย 3์/๑,
-2,752,-3,754,ย 3์/๑,
-5,751,-7,750,ั 1์/๑,
-6,747,-10,747,ย 1์/๑,
-12,743,-15,742,ัย 3์/๑,
-10,739,-11,737,ย 2์/๑,
-3,733,-5,733,Þย 1์/๑,
-4,728,-8,731,ัว 1์/๑,
-11,738,-13,742,ว 2์/๑,
-10,749,-10,749,Þว 3์/๑,
-3,749,-2,751,Þ 2์/๑,
+1,750,+1,749,Þย 2์/๑,
+3,749,+1,749,Þว 3์/๑,
-2,745,-5,742,Þว 3์/๑,
-3,737,-5,740,ว 2์/๑,
-4,740,-6,742,Þว 3์/๑,
-2,741,-2,742,Þว 4์/๑,
0,738,0,737,Þว 2์/๑,
0,733,-2,736,Þว 1์/๑,
+1,741,-1,742,Þว 2์/๑,
-1,746,-3,749,Þว 3์/๑,
+1,747,+1,748,Þว 2์/๑,
+2,746,+2,745,Þ 3์/๑,
+4,740,+5,741,Þ 2์/๑,
+2,751,-2,752,ัย 1์/๑,
+4,748,+7,746,ย 3์/๑,
+2,747,-3,751,ว 1์/๑,
+2,758,0,759,Þว 3์/๑,
+5,760,+2,759,Þ 2์/๑,
+7,755,+4,754,ย 3์/๑,
+10,752,+5,752,Þย 2์/๑,
+1,758,-1,761,ั 3์/๑,
+2,759,+1,758,ย 3์/๑,
+1,756,+1,755,Þย 2์/๑,
+11,750,+7,749,Þ 2์/๑,
+10,748,+7,750,Þว 2์/๑,
+9,752,+8,752,Þว 2์/๑,
+14,747,+11,746,Þ 3์/๑,
+13,746,+12,746,Þว 2์/๑,
+18,745,+15,745,Þว 3์/๑,
+16,740,+14,741,Þว 3์/๑,
+13,746,+9,748,ัว 2์/๑,
+10,749,+7,749,ย 4์/๑,
+12,748,+8,748,ย 3์/๑,
+6,746,+6,749,Þย 1์/๑,
+10,750,+7,752,Þ 3์/๑,
+16,749,+10,749,ย 3์/๑,
+16,750,+12,751,Þย 2์/๑,
+18,751,+14,751,Þย 2์/๑,
+19,749,+14,749,ั 1์/๑,
+17,749,+11,752,ั 2์/๑,
+10,755,+6,758,ย 3์/๑,
+10,758,+7,758,ย 3์/๑,
+13,758,+6,756,ย 2์/๑,
+15,754,+10,754,ั 2์/๑,
+16,754,+8,753,ว 2์/๑,
+18,751,+11,750,ย 2์/๑,
+20,745,+16,745,ัย 3์/๑,
+7,746,+3,749,ัย 5์/๑,
+7,755,+4,758,ั 4์/๑,
+13,757,+7,758,ัว 3์/๑,
+13,761,+8,761,ว 2์/๑,
+16,759,+13,758,ว 2์/๑,
+18,757,+14,757,Þว 2์/๑,
+18,752,+15,751,Þว 2์/๑,
+16,747,+13,745,ั 2์/๑,
+12,741,+10,743,ัว 2์/๑,
+18,749,+11,751,ว 2์/๑,
+21,754,+17,754,Þว 2์/๑,
+18,752,+15,750,ย 1์/๑,
+18,746,+15,747,Þว 3์/๑,
+22,748,+16,749,Þว 2์/๑,
+23,749,+18,750,ัว 2์/๑,
+25,750,+20,749,ย 2์/๑,
